2752615|92|20407|0|1|12.31|1|0|0|13.14|0
2752616|92|3071|0|2|8.89|1|0|0|9.29|0
2752617|92|13386|1|1|7.03|0|1|0|7.65|0
2752618|92|9439|0|1||1|0|0|11.28|0
2752619|92|7403|1|1|4.68|0|1|0|4.68|0
2752620|92|20267|0|1|38.14|0|0|1|47.25|47.25
2752621|92|4117|1|1|10.98|0|1|0|10.95|0
2752622|92|2985|0|1|7.45|1|0|0|6.55|0
2752623|92|2655|1|1|13.74|0|1|0|15.35|0
2752624|92|14932|1|1|4.36|1|0|0|4.35|0
2752625|92|4796|0|1|14.47|1|0|0|12.60|0
2752626|92|21713|0|1||0|1|0|5.21|0
2752627|92|13432|0|1|6.03|1|0|0|6.55|0
2752628|92|15071|0|2|17.37|1|0|0|16.45|0
2752629|92|15603|0|1|1.96|0|1|0|1.35|0
2752630|92|11437|0|1|27.49|1|0|0|31.34|0
2752631|92|20521|0|1||1|0|0|6.06|0
2752632|92|5423|0|1|3.39|1|0|0|6.24|0
2752633|92|9480|0|1|10.33|1|0|0|10.95|0
2752634|92|21286|0|1||0|1|0|25.25|0
2752635|92|38|1|1|5.49|0|0|1|6.55|6.55
2752636|92|4128|1|1|5.27|0|0|1|5.45|5.45
2752637|92|4616|1|1|54.99|0|0|1|57.15|57.15
2752638|92|7950|0|1|5.25|0|0|1|8.25|8.25
2752639|92|13656|0|1|4.72|0|0|1|5.45|5.45
2752640|92|16174|0|1|18.08|0|0|1|15.35|15.35
2752641|92|16660|1|1|5.81|0|0|1|6.55|6.55
2752642|92|3853|1|1|6.59|1|0|0|6.33|0
2752643|92|14417|0|1|18.79|1|0|0|22.15|0
2752644|92|4650|0|1|1.57|1|0|0|0.32|0
2752645|92|1719|1|1|21.95|1|0|0|21.95|0
2752646|92|16053|0|1|6.15|1|0|0|5.45|0
2752647|92|1996|0|1|1.09|1|0|0|2.02|0
2752648|92|2201|0|2|3.05|1|0|0|3.97|0
2752649|92|14646|1|1|15.48|0|0|1|13.14|26.28
2752650|92|5971|1|1|6.46|1|0|0|8.75|0
2752651|92|8743|0|1|88.70|1|0|0|37.80|0
2752652|92|5832|0|1|16.49|1|0|0|28.48|0
2752653|92|18223|0|1|16.15|1|0|0|16.45|0
2752654|92|20498|0|1|13.48|1|0|0|13.14|0
2752655|92|4069|1|1|4.16|1|0|0|4.35|0
2752656|92|1688|0|1|6.14|1|0|0|6.00|0
2752657|92|3162|0|1|6.75|0|1|0|6.41|0
2752658|92|3906|0|3|8.75|1|0|0|8.75|0
2752659|92|14118|0|1|2.55|1|0|0|2.93|0
2752660|92|16088|0|1|13.09|1|0|0|12.04|0
2752661|92|1264|1|1|10.98|0|1|0|12.04|0
2752662|92|19736|0|1|38.89|1|0|0|38.45|0
2752663|92|8483|0|1|4.61|1|0|0|3.05|0
2752664|92|13432|0|1|6.03|1|0|0|6.55|0
2752665|92|16335|0|1|12.28|1|0|0|10.95|0
2752666|92|4818|0|1|5.78|1|0|0|5.45|0
2752667|92|8139|1|1|6.48|1|0|0|6.55|0
2752668|92|21757|0|1||1|0|0|40.34|0
2752669|92|16049|0|1|39.55|1|0|0|35.15|0
2752670|92|9623|1|1|9.88|0|1|0|12.04|0
2752671|92|9253|1|1|4.94|0|1|0|5.45|0
2752672|92|17585|0|1|17.56|1|0|0|20.85|0
2752673|92|11089|0|1|6.59|1|0|0|11.07|0
2752674|92|8122|0|1|2.79|1|0|0|1.96|0
2752675|92|839|0|1|29.52|1|0|0|40.13|0
2752676|92|6930|1|4|10.98|1|0|0|10.95|0
2752677|92|18285|0|1|46.09|1|0|0|49.02|0
2752678|92|16633|0|1|15.06|0|1|0|16.45|0
2752679|92|8378|0|4|18.64|1|0|0|16.45|0
2752680|92|2188|0|1|14.70|1|0|0|9.96|0
2752681|92|3810|0|1|5.58|0|0|1|7.65|7.65
2752682|92|8101|1|1|9.55|0|0|1|9.85|9.85
2752683|92|13019|0|2|9.79|0|0|1|13.53|13.53
2752684|92|17334|0|1|7.03|0|0|1|6.00|6
2752685|92|15344|0|1|1.09|0|0|1|1.20|1.2
2752686|92|16952|0|1|1.22|0|0|1|1.56|1.56
2752687|92|20609|0|1|1.42|0|0|1|1.56|1.56
2752688|92|4209|1|1|7.63|0|0|1|7.65|7.65
2752689|92|16129|0|1|36.92|1|0|0|31.85|0
2752690|92|4616|1|1|54.99|1|0|0|57.15|0
2752691|92|9747|1|1|8.78|1|0|0|9.85|0
2752692|92|11351|0|1|58.28|1|0|0|58.25|0
2752693|92|5161|0|1|4.36|1|0|0|3.80|0
2752694|92|11030|1|1|5.48|1|0|0|6.55|0
2752695|92|16428|0|1|6.81|0|1|0|6.55|0
2752696|92|15751|1|1|7.47|1|0|0|7.65|0
2752697|92|7497|0|1|12.09|1|0|0|13.74|0
2752698|92|18007|0|1|5.68|1|0|0|6.74|0
2752699|92|3634|0|1|7.58|1|0|0|7.65|0
2752700|92|2492|1|1|1.58|0|1|0|1.32|0
2752701|92|19437|0|1|10.68|1|0|0|13.53|0
2752702|92|13432|0|1|6.03|1|0|0|6.55|0
2752703|92|18806|1|1|7.58|1|0|0|7.65|0
2752704|92|11745|0|1|10.84|1|0|0|14.25|0
2752705|92|14913|0|2|6.59|1|0|0|6.26|0
2752706|92|6766|0|2|19.26|1|0|0|22.88|0
2752707|92|16283|0|1|24.08|0|1|0|24.14|0
2752708|92|16311|1|1|7.85|1|0|0|7.10|0
2752709|92|2810|1|1|7.05|1|0|0|8.75|0
2752710|92|18849|0|1||1|0|0|34.67|0
2752711|92|4580|1|1|20.89|1|0|0|21.95|0
2752712|92|20604|0|1|13.75|1|0|0|13.14|0
2752713|92|15691|0|1||1|0|0|10.34|0
2752714|92|12475|0|1|8.78|1|0|0|9.85|0
2752715|92|16768|0|1|19.80|0|1|0|19.75|0
2752716|92|17148|0|2|4.35|1|0|0|5.23|0
2752717|92|18474|0|1|12.64|0|1|0|18.80|0
2752718|92|7730|1|1|4.61|0|1|0|5.45|0
2752719|92|8865|1|1|11.75|1|0|0|14.25|0
2752720|92|13855|0|1|10.36|1|0|0|10.92|0
2752721|92|10007|0|1|8.76|1|0|0|6.55|0
2752722|92|11632|0|1|0.98|1|0|0|2.07|0
2752723|92|8253|0|1|3.84|0|1|0|4.83|0
2752724|92|18377|0|4|20.68|1|0|0|18.76|0
2752725|92|12512|0|1|4.69|1|0|0|3.58|0
2752726|92|2655|1|1|13.74|0|1|0|15.35|0
2752727|92|16521|0|1|7.69|1|0|0|12.17|0
2752728|92|21537|0|1|42.79|1|0|0|45.98|0
2752729|92|6741|0|1|6.92|0|0|1|9.35|9.35
2752730|92|9167|0|2|7.27|0|0|1|9.28|9.28
2752731|92|194|1|1|2.88|0|0|1|2.70|2.7
2752732|92|716|0|1|79.19|0|0|1|49.45|49.45
2752733|92|2492|1|1|1.58|0|0|1|1.32|3.96
2752734|92|4813|0|1|8.66|1|0|0|10.38|0
2752735|92|3080|0|3|7.76|0|0|1|7.83|7.83
2752736|92|9122|0|1|39.75|0|0|1|15.08|15.08
2752737|92|7935|0|1|26.06|1|0|0|31.96|0
2752738|92|19201|1|1|30.69|1|0|0|29.65|0
2752739|92|1145|1|1|6.03|1|0|0|6.55|0
2752740|92|15113|0|1|6.03|1|0|0|6.55|0
2752741|92|3969|1|1|18.13|0|1|0|20.85|0
2752742|92|7403|1|1|4.68|1|0|0|4.68|0
2752743|92|19718|1|1|7.63|1|0|0|8.75|0
2752744|92|2491|1|1|3.28|0|0|1|2.70|10.8
2752745|92|4117|1|1|10.98|0|0|1|10.95|10.95
2752746|92|9623|1|1|9.88|0|0|1|12.04|12.04
2752747|92|19566|1|1|5.33|0|0|1|7.65|7.65
2752748|92|2052|0|1|8.76|1|0|0|10.39|0
2752749|92|13406|0|1|7.17|0|1|0|9.88|0
2752750|92|16641|1|1|14.91|0|1|0|18.64|0
2752751|92|6909|1|1|4.14|0|1|0|5.45|0
2752752|92|7616|0|1|13.16|1|0|0|18.50|0
2752753|92|21665|1|3|40.05|1|0|0|42.85|0
2752754|92|7680|1|1|5.78|0|1|0|4.68|0
2752755|92|1145|1|1|6.03|1|0|0|6.55|0
2752756|92|17770|0|1|2.53|0|1|0|2.70|0
2752757|92|12275|0|1|10.00|1|0|0|9.85|0
2752758|92|5542|0|1|5.39|1|0|0|6.37|0
2752759|92|17425|0|1|21.88|0|1|0|26.64|0
2752760|92|1145|1|1|6.03|1|0|0|6.55|0
2752761|92|16138|0|1|5.37|0|1|0|5.45|0
2752762|92|1474|0|1|11.99|1|0|0|12.04|0
2752763|92|4983|0|1|4.50|1|0|0|5.78|0
2752764|92|21124|0|1|5.94|1|0|0|5.45|0
2752765|92|20383|0|1||1|0|0|37.81|0
2752766|92|1148|0|2|17.55|1|0|0|20.85|0
2752767|92|5424|0|1|1.53|0|0|1|2.02|2.02
2752768|92|9623|1|1|9.88|0|0|1|12.04|12.04
2752769|92|16255|1|1|3.73|0|0|1|3.80|3.8
2752770|92|20006|1|1|14.29|0|0|1|16.45|16.45
2752771|92|18915|0|1|11.50|1|0|0|14.58|0
2752772|92|6134|1|1|5.27|1|0|0|5.45|0
2752773|92|2867|0|1|3.29|0|1|0|3.25|0
2752774|92|20887|0|1|26.94|1|0|0|30.20|0
2752775|92|3349|0|1|10.07|1|0|0|11.97|0
2752776|92|17297|0|1|3.50|0|1|0|3.25|0
2752777|92|5481|0|1||1|0|0|12.04|0
2752778|92|5650|1|1|6.37|1|0|0|8.20|0
2752779|92|1495|1|1|10.66|1|0|0|10.95|0
2752780|92|246|1|1|11.55|1|0|0|12.60|0
2752781|92|2655|1|1|13.74|0|1|0|15.35|0
2752782|92|17068|0|1|13.17|1|0|0|20.61|0
2752783|92|8765|0|1|10.76|1|0|0|13.53|0
2752784|92|5971|1|1|6.46|0|1|0|8.75|0
2752785|92|11832|0|1|9.32|1|0|0|8.30|0
2752786|92|9332|1|1|8.35|0|1|0|9.85|0
2752787|92|17025|1|1|27.49|1|0|0|28.55|0
2752788|92|8675|0|1|11.41|0|1|0|13.55|0
2752789|92|5093|0|1|11.98|0|1|0|1.23|0
2752790|92|7403|1|1|4.68|0|0|1|4.68|4.68
2752791|92|9262|0|1|1.55|0|0|1|1.41|7.05
2752792|92|15327|1|1|3.62|0|0|1|4.35|4.35
2752793|92|15926|0|1|5.31|0|0|1|4.84|4.84
2752794|92|17307|0|1|6.00|0|0|1|6.55|6.55
2752795|92|11969|0|1|23.09|1|0|0|26.35|0
2752796|92|3103|0|1|10.05|1|0|0|9.85|0
2752797|92|1600|0|1|20.45|0|0|1|17.55|17.55
2752798|92|3393|0|1|3.73|0|0|1|3.54|3.54
2752799|92|3394|0|1|6.03|0|0|1|4.14|4.14
2752800|92|3395|0|1|5.48|0|0|1|5.47|5.47
2752801|92|8652|1|1|3.84|0|0|1|4.35|4.35
2752802|92|11743|1|1|9.77|0|0|1|10.95|10.95
2752803|92|11744|1|1|6.03|0|0|1|7.65|7.65
2752804|92|19469|1|1|7.69|0|0|1|7.65|7.65
2752805|92|20052|0|1|2.87|0|0|1|2.40|2.4
2752806|92|20055|0|1|3.11|0|0|1|2.61|2.61
2752807|92|16138|0|1|5.37|1|0|0|5.45|0
2752808|92|20147|0|1|5.45|1|0|0|5.17|0
2752809|92|16577|1|1|8.39|1|0|0|8.75|0
2752810|92|15480|0|1|7.46|1|0|0|9.35|0
2752811|92|7964|0|1|2.60|1|0|0|2.27|0
2752812|92|4450|0|1|4.51|1|0|0|4.75|0
2752813|92|8378|0|4|18.64|1|0|0|16.45|0
2752814|92|19821|0|1||1|0|0|32.89|0
2752815|92|3416|1|1|11.70|1|0|0|13.14|0
2752816|92|16255|1|1|3.73|0|1|0|3.80|0
2752817|92|16481|0|1|12.96|1|0|0|13.14|0
2752818|92|19431|1|1|30.76|1|0|0|29.65|0
2752819|92|19201|1|1|30.69|1|0|0|29.65|0
2752820|92|1067|1|1|10.29|0|0|1|13.14|13.14
2752821|92|7413|1|1|4.39|0|0|1|4.90|9.8
2752822|92|9262|0|1|1.55|0|0|1|1.41|4.23
2752823|92|16144|0|1|5.38|0|0|1|4.84|4.84
2752824|92|18061|0|1||1|0|0|15.35|0
2752825|92|21177|0|1|19.70|0|1|0|20.79|0
2752826|92|2546|1|1|28.00|0|1|0|27.45|0
2752827|92|11597|0|1|54.89|1|0|0|63.69|0
2752828|92|16641|1|1|14.91|0|1|0|18.64|0
2752829|92|5971|1|1|6.46|1|0|0|8.75|0
2752830|92|2159|0|1|15.77|1|0|0|18.76|0
2752831|92|3854|1|1|8.78|0|0|1|9.85|9.85
2752832|92|15738|0|1|11.03|0|0|1|9.08|9.08
2752833|92|16144|0|1|5.38|0|0|1|4.84|4.84
2752834|92|1106|1|1|10.44|1|0|0|9.85|0
2752835|92|3030|1|1|4.20|0|0|1|6.55|6.55
2752836|92|8331|0|1|11.87|0|0|1|15.58|15.58
2752837|92|9694|1|1|10.00|0|0|1|9.85|9.85
2752838|92|11535|1|1|10.88|0|0|1|10.95|10.95
2752839|92|16624|0|1|3.83|0|0|1|3.80|3.8
2752840|92|16050|0|1|26.35|1|0|0|31.30|0
2752841|92|7680|1|1|5.78|1|0|0|4.68|0
2752842|92|1722|0|1|6.59|1|0|0|7.10|0
2752843|92|720|0|1|2.19|0|0|1|1.93|1.93
2752844|92|1799|0|1|3.06|0|0|1|5.10|5.1
2752845|92|2398|0|1|3.25|0|0|1|3.80|3.8
2752846|92|8430|0|1|13.52|0|0|1|17.71|17.71
2752847|92|10087|0|1|6.59|0|0|1|5.45|5.45
2752848|92|12497|0|1|6.81|0|0|1|7.10|7.1
2752849|92|15603|0|1|1.96|0|0|1|1.35|1.35
2752850|92|16230|0|1|4.36|0|0|1|5.17|5.17
2752851|92|18575|1|1|7.58|0|0|1|7.65|7.65
2752852|92|7914|0|1|35.53|0|1|0|40.08|0
2752853|92|13855|0|1|10.36|1|0|0|10.92|0
2752854|92|11297|1|1|10.00|1|0|0|10.95|0
2752855|92|3906|0|3|8.75|1|0|0|8.75|0
2752856|92|1138|0|1|62.10|1|0|0|50.05|0
2752857|92|5650|1|1|6.37|0|1|0|8.20|0
2752858|92|10247|1|1|28.37|0|1|0|32.95|0
2752859|92|15125|0|2|26.31|1|0|0|26.54|0
2752860|92|16641|1|1|14.91|1|0|0|18.64|0
2752861|92|12034|0|3|22.37|1|0|0|22.39|0
2752862|92|21288|0|1||1|0|0|40.65|0
2752863|92|441|0|1|6.15|1|0|0|7.10|0
2752864|92|7887|0|1|22.04|1|0|0|26.02|0
2752865|92|19369|0|1|18.64|1|0|0|16.45|0
2752866|92|15885|0|1|11.10|1|0|0|10.95|0
2752867|92|9683|0|1|43.02|1|0|0|34.05|0
2752868|92|21456|0|1|10.00|0|1|0|10.43|0
2752869|92|4497|0|1|9.23|1|0|0|10.92|0
2752870|92|20506|0|1|7.41|1|0|0|9.39|0
2752871|92|11588|0|1|7.67|1|0|0|10.42|0
2752872|92|2491|1|1|3.28|0|1|0|2.70|0
2752873|92|15093|0|1|15.50|0|1|0|17.80|0
2752874|92|15622|1|1|4.81|1|0|0|4.35|0
2752875|92|2491|1|1|3.28|0|1|0|2.70|0
2752876|92|3907|0|1|8.76|0|1|0|8.75|0
2752877|92|8434|0|1|2.75|0|0|1|3.65|7.3
2752878|92|1426|1|1|6.57|1|0|0|7.65|0
2752879|92|2731|1|1|10.43|0|0|1|10.95|10.95
2752880|92|7411|1|1|30.18|0|0|1|35.15|35.15
2752881|92|8435|1|1|33.96|0|0|1|39.55|39.55
2752882|92|10239|1|1|9.33|0|0|1|9.85|19.7
2752883|92|11563|0|1|7.92|0|0|1|8.75|26.25
2752884|92|16244|1|1|12.64|0|0|1|14.25|14.25
2752885|92|16963|0|1|7.47|0|0|1|8.75|17.5
2752886|92|17269|0|1||0|1|0|2.70|0
2752887|92|1976|0|1|2.30|0|0|1|2.43|4.86
2752888|92|2426|1|1|2.30|0|0|1|2.09|2.09
2752889|92|9267|1|1|5.45|0|0|1|4.35|4.35
2752890|92|11240|0|1|6.25|1|0|0|6.33|0
2752891|92|4616|1|1|54.99|1|0|0|57.15|0
2752892|92|8378|0|4|18.64|1|0|0|16.45|0
2752893|92|9107|0|1|15.39|1|0|0|16.45|0
2752894|92|5095|0|1|5.49|0|1|0|1.81|0
2752895|92|15660|0|1|14.11|0|1|0|15.35|0
2752896|92|21287|0|1||1|0|0|26.35|0
2752897|92|3434|0|3|18.03|1|0|0|17.80|0
2752898|92|5701|0|1|7.58|0|1|0|5.45|0
2752899|92|11892|0|1|4.51|1|0|0|4.12|0
2752900|92|21864|1|1||0|0|1|28.55|28.55
2752901|92|20440|0|1|10.98|1|0|0|8.42|0
2752902|92|694|1|1|8.45|0|1|0|9.85|0
2752903|92|17096|0|1|27.72|0|1|0|25.08|0
2752904|92|20982|0|1|12.75|0|1|0|12.60|0
2752905|92|3059|0|1|19.24|1|0|0|8.75|0
2752906|92|11605|1|1|6.03|1|0|0|5.45|0
2752907|92|2082|0|1|3.40|1|0|0|3.25|0
2752908|92|16144|0|1|5.38|0|1|0|4.84|0
2752909|92|6460|1|1|1.18|1|0|0|1.38|0
2752910|92|2655|1|1|13.74|0|1|0|15.35|0
2752911|92|15882|0|1||1|0|0|46.19|0
2752912|92|17149|0|1|7.00|1|0|0|9.09|0
2752913|92|6460|1|1|1.18|1|0|0|1.38|0
2752914|92|3965|0|1|5.71|1|0|0|6.53|0
2752915|92|918|1|1|10.97|0|1|0|12.04|0
2752916|92|2490|1|1|2.53|0|0|1|2.15|2.15
2752917|92|10028|0|1|1.53|0|0|1|1.38|1.38
2752918|92|13555|0|1|17.55|0|0|1|17.55|17.55
2752919|92|14210|1|1|6.25|0|0|1|7.10|7.1
2752920|92|15689|1|1|12.75|0|0|1|14.25|14.25
2752921|92|1197|0|1|6.85|1|0|0|9.85|0
2752922|92|4790|0|1|11.65|1|0|0|15.15|0
2752923|92|2074|0|1|15.81|1|0|0|18.64|0
2752924|92|20956|0|1||1|0|0|30.25|0
2752925|92|1008|0|1|7.93|1|0|0|6.00|0
2752926|92|8744|0|1|14.78|1|0|0|6.55|0
2752927|92|4833|0|1|4.97|1|0|0|9.29|0
2752928|92|14286|1|1|27.47|1|0|0|28.55|0
2752929|92|17316|0|1|29.29|1|0|0|35.15|0
2752930|92|8642|0|1|7.65|1|0|0|6.55|0
2752931|92|18833|0|1|8.02|1|0|0|7.65|0
2752932|92|1776|0|1|7.15|1|0|0|8.30|0
2752933|92|18|0|1|8.07|0|0|1|8.25|8.25
2752934|92|8111|1|1|49.46|0|0|1|53.85|53.85
2752935|92|1791|0|1|5.75|1|0|0|6.22|0
2752936|92|21061|0|1||1|0|0|22.88|0
2752937|92|119|0|1|8.57|1|0|0|6.55|0
2752938|92|1719|1|1|21.95|1|0|0|21.95|0
2752939|92|6760|0|1|3.29|1|0|0|3.80|0
2752940|92|2491|1|1|3.28|0|1|0|2.70|0
2752941|92|10716|0|3|7.22|1|0|0|8.25|0
2752942|92|11718|0|1|13.16|1|0|0|14.03|0
2752943|92|9268|0|1|9.01|1|0|0|14.58|0
2752944|92|7831|0|1|3.69|1|0|0|3.25|0
2752945|92|1655|1|1|23.42|0|1|0|26.35|0
2752946|92|588|0|1|7.59|1|0|0|5.78|0
2752947|92|18093|0|1|8.44|1|0|0|9.35|0
2752948|92|2655|1|1|13.74|0|1|0|15.35|0
2752949|92|11638|0|1|3.73|1|0|0|3.80|0
2752950|92|21515|0|1|14.39|1|0|0|16.67|0
2752951|92|5701|0|1|7.58|1|0|0|5.45|0
2752952|92|3909|0|1|6.39|1|0|0|8.25|0
2752953|92|20984|0|1|6.49|1|0|0|7.26|0
2752954|92|10874|0|1|3.16|1|0|0|2.15|0
2752955|92|20099|0|1|45.72|0|0|1|54.29|54.29
2752956|92|20480|0|2|13.95|0|0|1|16.57|16.57
2752957|92|17156|0|1|5.51|1|0|0|3.95|0
2752958|92|14697|0|1|13.19|0|0|1|13.14|13.14
2752959|92|20156|0|1|5.64|0|0|1|5.45|5.45
2752960|92|1426|1|1|6.57|1|0|0|7.65|0
2752961|92|16577|1|1|8.39|0|1|0|8.75|0
2752962|92|8237|0|1|7.81|1|0|0|7.10|0
2752963|92|20454|0|1|6.88|1|0|0|7.10|0
2752964|92|8642|0|1|7.65|1|0|0|6.55|0
2752965|92|3492|0|1|9.10|1|0|0|11.59|0
2752966|92|15864|0|1|7.25|1|0|0|7.10|0
2752967|92|8989|0|2|13.65|1|0|0|17.49|0
2752968|92|1656|1|1|13.68|0|1|0|17.55|0
2752969|92|4674|1|1|20.33|1|0|0|21.95|0
2752970|92|11138|0|1|21.44|1|0|0|30.28|0
2752971|92|2087|0|1|36.87|1|0|0|43.18|0
2752972|92|21223|0|1|4.36|1|0|0|3.80|0
2752973|92|19201|1|1|30.69|1|0|0|29.65|0
2752974|92|20091|1|1|16.05|0|1|0|15.35|0
2752975|92|1067|1|1|10.29|1|0|0|13.14|0
2752976|92|4834|0|1|4.94|1|0|0|6.23|0
2752977|92|18609|1|1|20.27|0|1|0|21.95|0
2752978|92|14889|1|1|3.50|0|1|0|4.35|0
2752979|92|3227|0|2|29.68|1|0|0|29.92|0
2752980|92|17808|0|1|19.75|1|0|0|23.46|0
2752981|92|3120|0|1|3.47|1|0|0|5.70|0
2752982|92|2016|0|1|23.08|1|0|0|29.32|0
2752983|92|14272|0|1|3.84|1|0|0|5.17|0
2752984|92|9696|0|1|30.77|1|0|0|24.14|0
2752985|92|20778|0|2||0|1|0|57.66|0
2752986|92|12162|1|1|7.14|1|0|0|7.65|0
2752987|92|21286|0|1||0|0|1|25.25|25.25
2752988|92|18329|0|1|22.40|1|0|0|25.03|0
2752989|92|18007|0|1|5.68|1|0|0|6.74|0
2752990|92|16698|0|1|7.91|1|0|0|6.55|0
2752991|92|16753|0|2|19.27|0|1|0|22.88|0
2752992|92|8274|1|1|13.95|1|0|0|16.45|0
2752993|92|3851|1|1|2.73|1|0|0|3.03|0
2752994|92|595|0|1|16.48|1|0|0|16.45|0
2752995|92|8350|0|1|16.49|1|0|0|10.39|0
2752996|92|2147|0|1|6.58|0|1|0|6.00|0
2752997|92|1521|0|1|9.23|1|0|0|11.23|0
2752998|92|8753|0|1|13.81|1|0|0|17.50|0
2752999|92|2508|1|1|6.81|0|0|1|8.75|8.75
2753000|92|8421|0|1|12.53|0|0|1|13.14|13.14
2753001|92|14738|1|1|7.25|0|0|1|7.65|7.65
2753002|92|15039|0|1|12.97|0|0|1|19.98|19.98
2753003|92|15900|0|1|6.25|0|0|1|7.26|7.26
2753004|92|15936|0|1|6.60|0|0|1|7.83|7.83
2753005|92|15996|0|1|6.53|0|0|1|6.55|6.55
2753006|92|16144|0|1|5.38|0|0|1|4.84|4.84
2753007|92|19524|1|1|6.37|0|0|1|6.55|6.55
2753008|92|2967|1|1|3.83|0|0|1|3.72|11.16
2753009|92|8826|0|1|4.72|0|0|1|5.81|5.81
2753010|92|9267|1|1|5.45|0|0|1|4.35|4.35
2753011|92|1213|1|1|12.09|1|0|0|13.14|0
2753012|92|11106|0|1|3.09|1|0|0|3.25|0
2753013|92|15327|1|1|3.62|0|1|0|4.35|0
2753014|92|8571|0|1|9.68|1|0|0|10.95|0
2753015|92|8475|0|1|14.95|1|0|0|11.67|0
2753016|92|7814|1|1|13.07|0|1|0|12.04|0
2753017|92|14261|0|1|5.48|1|0|0|6.67|0
2753018|92|1184|0|1|17.07|1|0|0|15.90|0
2753019|92|11420|0|1|10.98|1|0|0|17.29|0
2753020|92|14088|1|1|14.18|0|1|0|16.45|0
2753021|92|15367|0|1|8.44|1|0|0|7.65|0
2753022|92|15642|0|1|8.28|1|0|0|6.55|0
2753023|92|7354|0|1|20.58|1|0|0|26.07|0
2753024|92|7680|1|1|5.78|0|0|1|4.68|4.68
2753025|92|7797|0|2|5.47|0|0|1|5.23|10.46
2753026|92|9262|0|1|1.55|0|0|1|1.41|5.64
2753027|92|19845|0|1|9.88|0|0|1|12.04|12.04
2753028|92|7823|0|1||1|0|0|22.67|0
2753029|92|19201|1|1|30.69|0|0|1|29.65|29.65
2753030|92|12837|0|1|19.78|1|0|0|24.14|0
2753031|92|20136|1|1|14.84|1|0|0|16.45|0
2753032|92|8907|1|1|17.49|1|0|0|17.55|0
2753033|92|20709|0|2|23.78|0|0|1|22.15|22.15
2753034|92|9042|0|1|15.33|1|0|0|15.35|0
2753035|92|11548|0|2|6.84|1|0|0|8.60|0
2753036|92|16688|0|1|29.58|1|0|0|27.45|0
2753037|92|21115|0|1|4.20|1|0|0|7.83|0
2753038|92|17539|0|2|10.23|1|0|0|11.70|0
2753039|92|8842|1|1|4.08|1|0|0|3.80|0
2753040|92|19201|1|1|30.69|1|0|0|29.65|0
2753041|92|9093|0|1|6.26|1|0|0|7.26|0
2753042|92|7680|1|1|5.78|0|1|0|4.68|0
2753043|92|20068|1|1|16.68|1|0|0|18.64|0
2753044|92|2655|1|1|13.74|0|1|0|15.35|0
2753045|92|15814|0|1|6.50|1|0|0|8.21|0
2753046|92|7403|1|1|4.68|1|0|0|4.68|0
2753047|92|13912|1|1|20.62|1|0|0|19.75|0
2753048|92|13895|0|1|8.45|1|0|0|7.65|0
2753049|92|19469|1|1|7.69|1|0|0|7.65|0
2753050|92|12808|0|1|6.49|1|0|0|7.26|0
2753051|92|3834|0|1|7.58|1|0|0|8.75|0
2753052|92|18007|0|1|5.68|1|0|0|6.74|0
2753053|92|20709|0|2|23.78|1|0|0|22.15|0
2753054|92|14468|0|1|15.28|1|0|0|10.95|0
2753055|92|12512|0|1|4.69|1|0|0|3.58|0
2753056|92|6909|1|1|4.14|0|0|1|5.45|21.8
2753057|92|16255|1|1|3.73|0|0|1|3.80|3.8
2753058|92|16144|0|1|5.38|1|0|0|4.84|0
2753059|92|16641|1|1|14.91|1|0|0|18.64|0
2753060|92|14471|0|1|77.54|1|0|0|49.45|0
2753061|92|11626|0|3|7.47|1|0|0|10.13|0
2753062|92|20676|0|1|3.61|1|0|0|3.61|0
2753063|92|21227|0|2||1|0|0|19.80|0
2753064|92|2272|0|1|6.49|0|0|1|9.25|18.5
2753065|92|3850|1|1|4.38|0|0|1|4.90|9.8
2753066|92|17927|0|1|6.91|0|0|1|7.65|7.65
2753067|92|16573|0|1|14.51|1|0|0|15.35|0
2753068|92|5959|0|3|7.88|1|0|0|9.35|0
2753069|92|1497|0|1|30.24|1|0|0|29.65|0
2753070|92|16132|0|1|4.58|1|0|0|5.53|0
2753071|92|11067|0|2|6.62|1|0|0|8.36|0
2753072|92|17927|0|1|6.91|0|0|1|7.65|15.3
2753073|92|20149|0|1|16.27|0|0|1|20.90|20.9
2753074|92|20507|1|1|11.54|0|0|1|12.04|12.04
2753075|92|16594|0|2||1|0|0|89.16|0
2753076|92|6527|1|1|68.96|1|0|0|71.45|0
2753077|92|7263|0|2|7.93|0|0|1|8.75|8.75
2753078|92|9192|0|1|4.37|0|0|1|5.45|5.45
2753079|92|10347|1|1|15.03|0|0|1|15.35|15.35
2753080|92|11497|0|1|5.41|0|0|1|6.04|6.04
2753081|92|13432|0|1|6.03|0|0|1|6.55|6.55
2753082|92|15093|0|1|15.50|0|0|1|17.80|17.8
2753083|92|4382|0|1|6.70|1|0|0|9.35|0
2753084|92|9352|1|1|16.50|0|0|1|17.55|17.55
2753085|92|4813|0|1|8.66|1|0|0|10.38|0
2753086|92|5394|0|1|5.06|1|0|0|4.35|0
2753087|92|20469|0|1|6.55|1|0|0|6.22|0
2753088|92|18223|0|1|16.15|1|0|0|16.45|0
2753089|92|2655|1|1|13.74|0|1|0|15.35|0
2753090|92|17864|0|1|8.53|1|0|0|10.13|0
2753091|92|18920|1|1|84.63|1|0|0|87.45|0
